Chr	Start	Stop	ROI_Type	Cell_Line
chr10	4947324	4948348	CHIP	A549
chr10	5008813	5009837	CHIP	A549
chr10	5033071	5034095	CHIP	A549
chr10	5038429	5039453	CHIP	A549
chr10	5047382	5048406	CHIP	A549
chr10	5070670	5071694	CHIP	A549
chr10	5071058	5072082	CHIP	A549
chr10	5071535	5072559	CHIP	A549
chr10	5089501	5090525	CHIP	A549
chr10	5090300	5091324	CHIP	A549
chr10	5092956	5093980	CHIP	A549
chr10	5093896	5094920	CHIP	A549
chr10	5148023	5149047	CHIP	A549
chr10	5195720	5196744	CHIP	A549
chr10	5203463	5204487	CHIP	A549
chr10	5233776	5234800	CHIP	A549
chr10	5282823	5283847	CHIP	A549
chr10	5284172	5285196	CHIP	A549
chr10	5291227	5292251	CHIP	A549
chr10	5291441	5292465	CHIP	A549
chr10	5441726	5442750	CHIP	A549
chr10	5539395	5540419	CHIP	A549
chr10	5546523	5547547	CHIP	A549
chr10	5555015	5556039	CHIP	A549
chr10	5584471	5585495	CHIP	A549
chr10	5589134	5590158	CHIP	A549
chr10	5632090	5633114	CHIP	A549
chr10	5659469	5660493	CHIP	A549
chr10	5665365	5666389	CHIP	A549
chr10	5665746	5666770	CHIP	A549
chr10	5814213	5815237	CHIP	A549
chr10	5932057	5933081	CHIP	A549
chr10	5950793	5951817	CHIP	A549
chr10	5975603	5976627	CHIP	A549
chr10	6070356	6071380	CHIP	A549
chr10	6092396	6093420	CHIP	A549
chr10	6188063	6189087	CHIP	A549
chr10	6207239	6208263	CHIP	A549
chr10	6215223	6216247	CHIP	A549
chr10	6273757	6274781	CHIP	A549
chr10	6275029	6276053	CHIP	A549
chr10	6290803	6291827	CHIP	A549
chr10	6298931	6299955	CHIP	A549
chr10	6328071	6329095	CHIP	A549
chr10	6348251	6349275	CHIP	A549
chr10	6378669	6379693	CHIP	A549
chr10	6385347	6386371	CHIP	A549
chr10	6396385	6397409	CHIP	A549
chr10	6401115	6402139	CHIP	A549
chr10	6519488	6520512	CHIP	A549
chr10	6736955	6737979	CHIP	A549
chr10	6765751	6766775	CHIP	A549
chr10	6769660	6770684	CHIP	A549
chr10	6778695	6779719	CHIP	A549
chr10	6818039	6819063	CHIP	A549
chr10	6843918	6844942	CHIP	A549
chr10	6912121	6913145	CHIP	A549
chr10	6919666	6920690	CHIP	A549
chr10	6957513	6958537	CHIP	A549
chr10	6960477	6961501	CHIP	A549
chr10	7145880	7146904	CHIP	A549
chr10	7181184	7182208	CHIP	A549
chr10	7206116	7207140	CHIP	A549
chr10	7233224	7234248	CHIP	A549
chr10	7260292	7261316	CHIP	A549
chr10	7311109	7312133	CHIP	A549
chr10	7313892	7314916	CHIP	A549
chr10	7374619	7375643	CHIP	A549
chr10	7488000	7489024	CHIP	A549
chr10	7524926	7525950	CHIP	A549
chr10	7700250	7701274	CHIP	A549
chr10	7706833	7707857	CHIP	A549
chr10	7715192	7716216	CHIP	A549
chr10	7836257	7837281	CHIP	A549
chr10	7880803	7881827	CHIP	A549
chr10	8225527	8226551	CHIP	A549
chr10	8296062	8297086	CHIP	A549
chr10	8365861	8366885	CHIP	A549
chr10	8420476	8421500	CHIP	A549
chr10	8484728	8485752	CHIP	A549
chr10	8578477	8579501	CHIP	A549
chr10	8664981	8666005	CHIP	A549
chr10	8702193	8703217	CHIP	A549
chr10	8702554	8703578	CHIP	A549
chr10	8721335	8722359	CHIP	A549
chr10	8725637	8726661	CHIP	A549
chr10	8727699	8728723	CHIP	A549
chr10	8747028	8748052	CHIP	A549
chr10	8757736	8758760	CHIP	A549
chr10	8788451	8789475	CHIP	A549
chr10	8822546	8823570	CHIP	A549
chr10	8832207	8833231	CHIP	A549
chr10	8845034	8846058	CHIP	A549
chr10	8902698	8903722	CHIP	A549
chr10	8964560	8965584	CHIP	A549
chr10	9037797	9038821	CHIP	A549
chr10	9082794	9083818	CHIP	A549
chr10	9227355	9228379	CHIP	A549
chr10	9625092	9626116	CHIP	A549
chr10	9645079	9646103	CHIP	A549
chr10	9813910	9814934	CHIP	A549
chr10	10042826	10043850	CHIP	A549
chr10	10050900	10051924	CHIP	A549
chr10	10208797	10209821	CHIP	A549
chr10	10310174	10311198	CHIP	A549
chr10	10394939	10395963	CHIP	A549
chr10	10509815	10510839	CHIP	A549
chr10	10580612	10581636	CHIP	A549
chr10	10656814	10657838	CHIP	A549
chr10	10657807	10658831	CHIP	A549
chr10	10776880	10777904	CHIP	A549
chr10	11095198	11096222	CHIP	A549
chr10	11219902	11220926	CHIP	A549
chr10	11286268	11287292	CHIP	A549
chr10	11344927	11345951	CHIP	A549
chr10	11421979	11423003	CHIP	A549
chr10	11461722	11462746	CHIP	A549
chr10	11506102	11507126	CHIP	A549
chr10	11532885	11533909	CHIP	A549
chr10	11782460	11783484	CHIP	A549
chr10	11818711	11819735	CHIP	A549
chr10	11819428	11820452	CHIP	A549
chr10	11825486	11826510	CHIP	A549
chr10	11831096	11832120	CHIP	A549
chr10	11837065	11838089	CHIP	A549
chr10	11875414	11876438	CHIP	A549
chr10	11881736	11882760	CHIP	A549
chr10	11976454	11977478	CHIP	A549
chr10	12018474	12019498	CHIP	A549
chr10	12192947	12193971	CHIP	A549
chr10	12200553	12201577	CHIP	A549
chr10	12220084	12221108	CHIP	A549
chr10	12265446	12266470	CHIP	A549
chr10	12270455	12271479	CHIP	A549
chr10	12276328	12277352	CHIP	A549
chr10	12332216	12333240	CHIP	A549
chr10	12333182	12334206	CHIP	A549
chr10	12353302	12354326	CHIP	A549
chr10	12405199	12406223	CHIP	A549
chr10	12409256	12410280	CHIP	A549
chr10	12448528	12449552	CHIP	A549
chr10	12469080	12470104	CHIP	A549
chr10	12474680	12475704	CHIP	A549
chr10	12528861	12529885	CHIP	A549
chr10	12603777	12604801	CHIP	A549
chr10	12605303	12606327	CHIP	A549
chr10	12707291	12708315	CHIP	A549
chr10	12710674	12711698	CHIP	A549
chr10	12719085	12720109	CHIP	A549
chr10	12720036	12721060	CHIP	A549
chr10	12730891	12731915	CHIP	A549
chr10	12770437	12771461	CHIP	A549
chr10	12782035	12783059	CHIP	A549
chr10	12934451	12935475	CHIP	A549
chr10	12984307	12985331	CHIP	A549
chr10	13048435	13049459	CHIP	A549
chr10	13118672	13119696	CHIP	A549
chr10	13120812	13121836	CHIP	A549
chr10	13136335	13137359	CHIP	A549
chr10	13193311	13194335	CHIP	A549
chr10	13347892	13348916	CHIP	A549
chr10	13411367	13412391	CHIP	A549
chr10	13449783	13450807	CHIP	A549
chr10	13512280	13513304	CHIP	A549
chr10	13563513	13564537	CHIP	A549
chr10	13566695	13567719	CHIP	A549
chr10	13637447	13638471	CHIP	A549
chr10	13664747	13665771	CHIP	A549
chr10	13723014	13724038	CHIP	A549
chr10	13865638	13866662	CHIP	A549
chr10	13886502	13887526	CHIP	A549
chr10	14063518	14064542	CHIP	A549
chr10	14147600	14148624	CHIP	A549
chr10	14244603	14245627	CHIP	A549
chr10	14315290	14316314	CHIP	A549
chr10	14385828	14386852	CHIP	A549
chr10	14550187	14551211	CHIP	A549
chr10	14553131	14554155	CHIP	A549
chr10	14559899	14560923	CHIP	A549
chr10	14564119	14565143	CHIP	A549
chr10	14571848	14572872	CHIP	A549
chr10	14578071	14579095	CHIP	A549
chr10	14578410	14579434	CHIP	A549
chr10	14579137	14580161	CHIP	A549
chr10	14601795	14602819	CHIP	A549
chr10	14604939	14605963	CHIP	A549
chr10	14611888	14612912	CHIP	A549
chr10	14617523	14618547	CHIP	A549
chr10	14653275	14654299	CHIP	A549
chr10	14670140	14671164	CHIP	A549
chr10	14682536	14683560	CHIP	A549
chr10	14706097	14707121	CHIP	A549
chr10	14782797	14783821	CHIP	A549
chr10	14784202	14785226	CHIP	A549
chr10	14819671	14820695	CHIP	A549
chr10	14837565	14838589	CHIP	A549
chr10	14855154	14856178	CHIP	A549
chr10	14875566	14876590	CHIP	A549
chr10	14944843	14945867	CHIP	A549
chr10	15043383	15044407	CHIP	A549
chr10	15182154	15183178	CHIP	A549
chr10	15200453	15201477	CHIP	A549
chr10	15340903	15341927	CHIP	A549
chr10	15344522	15345546	CHIP	A549
chr10	15485606	15486630	CHIP	A549
chr10	15681676	15682700	CHIP	A549
chr10	15703108	15704132	CHIP	A549
chr10	15847155	15848179	CHIP	A549
chr10	15878680	15879704	CHIP	A549
chr10	16054143	16055167	CHIP	A549
chr10	16100397	16101421	CHIP	A549
chr10	16116131	16117155	CHIP	A549
chr10	16125867	16126891	CHIP	A549
chr10	16263118	16264142	CHIP	A549
chr10	16353667	16354691	CHIP	A549
chr10	16364086	16365110	CHIP	A549
chr10	16385099	16386123	CHIP	A549
chr10	16531167	16532191	CHIP	A549
chr10	16612079	16613103	CHIP	A549
chr10	16817277	16818301	CHIP	A549
chr10	16853524	16854548	CHIP	A549
chr10	16891582	16892606	CHIP	A549
chr10	16893383	16894407	CHIP	A549
chr10	16903748	16904772	CHIP	A549
chr10	16940779	16941803	CHIP	A549
chr10	16965395	16966419	CHIP	A549
chr10	17064970	17065994	CHIP	A549
chr10	17075216	17076240	CHIP	A549
chr10	17106648	17107672	CHIP	A549
chr10	17216197	17217221	CHIP	A549
chr10	17217348	17218372	CHIP	A549
chr10	17228060	17229084	CHIP	A549
chr10	17229692	17230716	CHIP	A549
chr10	17230248	17231272	CHIP	A549
chr10	17239789	17240813	CHIP	A549
chr10	17368590	17369614	CHIP	A549
chr10	17464273	17465297	CHIP	A549
chr10	17527239	17528263	CHIP	A549
chr10	17615962	17616986	CHIP	A549
chr10	17616381	17617405	CHIP	A549
chr10	17643009	17644033	CHIP	A549
chr10	17665391	17666415	CHIP	A549
chr10	17761928	17762952	CHIP	A549
chr10	17794070	17795094	CHIP	A549
chr10	17978978	17980002	CHIP	A549
chr10	17984259	17985283	CHIP	A549
chr10	17990055	17991079	CHIP	A549
chr10	18135773	18136797	CHIP	A549
chr10	18610184	18611208	CHIP	A549
chr10	18616025	18617049	CHIP	A549
chr10	18651097	18652121	CHIP	A549
chr10	18708275	18709299	CHIP	A549
chr10	18712834	18713858	CHIP	A549
chr10	18767624	18768648	CHIP	A549
chr10	18814101	18815125	CHIP	A549
chr10	18861076	18862100	CHIP	A549
chr10	18880184	18881208	CHIP	A549
chr10	18968610	18969634	CHIP	A549
chr10	19053995	19055019	CHIP	A549
chr10	19117117	19118141	CHIP	A549
chr10	19120191	19121215	CHIP	A549
chr10	19331995	19333019	CHIP	A549
chr10	19432476	19433500	CHIP	A549
chr10	19535998	19537022	CHIP	A549
chr10	19569828	19570852	CHIP	A549
chr10	19578686	19579710	CHIP	A549
chr10	19633875	19634899	CHIP	A549
chr10	19651203	19652227	CHIP	A549
chr10	19748770	19749794	CHIP	A549
chr10	19819068	19820092	CHIP	A549
chr10	19826365	19827389	CHIP	A549
chr10	19918369	19919393	CHIP	A549
chr10	20509560	20510584	CHIP	A549
chr10	20695243	20696267	CHIP	A549
chr10	20885381	20886405	CHIP	A549
chr10	20971521	20972545	CHIP	A549
chr10	20987981	20989005	CHIP	A549
chr10	21056178	21057202	CHIP	A549
chr10	21097203	21098227	CHIP	A549
chr10	21181126	21182150	CHIP	A549
chr10	21195087	21196111	CHIP	A549
chr10	21245803	21246827	CHIP	A549
chr10	21297762	21298786	CHIP	A549
chr10	21329613	21330637	CHIP	A549
chr10	21363392	21364416	CHIP	A549
chr10	21363939	21364963	CHIP	A549
chr10	21364509	21365533	CHIP	A549
chr10	21451841	21452865	CHIP	A549
chr10	21495092	21496116	CHIP	A549
chr10	21505464	21506488	CHIP	A549
chr10	21517827	21518851	CHIP	A549
chr10	21524528	21525552	CHIP	A549
chr10	21616941	21617965	CHIP	A549
chr10	21724290	21725314	CHIP	A549
chr10	21794795	21795819	CHIP	A549
chr10	21854435	21855459	CHIP	A549
chr10	21919590	21920614	CHIP	A549
chr10	21995244	21996268	CHIP	A549
chr10	22156480	22157504	CHIP	A549
chr10	22176467	22177491	CHIP	A549
chr10	22209964	22210988	CHIP	A549
chr10	22226773	22227797	CHIP	A549
chr10	22229050	22230074	CHIP	A549
chr10	22246506	22247530	CHIP	A549
chr10	22265986	22267010	CHIP	A549
chr10	22314621	22315645	CHIP	A549
chr10	22369197	22370221	CHIP	A549
chr10	22418521	22419545	CHIP	A549
chr10	22433602	22434626	CHIP	A549
chr10	22479019	22480043	CHIP	A549
chr10	22618118	22619142	CHIP	A549
chr10	22655337	22656361	CHIP	A549
chr10	22657423	22658447	CHIP	A549
chr10	22658364	22659388	CHIP	A549
chr10	22682346	22683370	CHIP	A549
chr10	22682879	22683903	CHIP	A549
chr10	22690312	22691336	CHIP	A549
chr10	22737209	22738233	CHIP	A549
chr10	22776106	22777130	CHIP	A549
chr10	22816650	22817674	CHIP	A549
chr10	22822681	22823705	CHIP	A549
chr10	22832986	22834010	CHIP	A549
chr10	22913380	22914404	CHIP	A549
chr10	22927705	22928729	CHIP	A549
chr10	23291616	23292640	CHIP	A549
chr10	23326225	23327249	CHIP	A549
chr10	23331593	23332617	CHIP	A549
chr10	23345563	23346587	CHIP	A549
chr10	23351598	23352622	CHIP	A549
chr10	23512093	23513117	CHIP	A549
chr10	23780041	23781065	CHIP	A549
chr10	24026833	24027857	CHIP	A549
chr10	24127320	24128344	CHIP	A549
chr10	24223621	24224645	CHIP	A549
chr10	24259033	24260057	CHIP	A549
chr10	24305825	24306849	CHIP	A549
chr10	24358069	24359093	CHIP	A549
chr10	24362768	24363792	CHIP	A549
chr10	24383324	24384348	CHIP	A549
chr10	24490665	24491689	CHIP	A549
chr10	24668941	24669965	CHIP	A549
chr10	24681211	24682235	CHIP	A549
chr10	24706031	24707055	CHIP	A549
chr10	24713376	24714400	CHIP	A549
chr10	24718201	24719225	CHIP	A549
chr10	24719876	24720900	CHIP	A549
chr10	24724191	24725215	CHIP	A549
chr10	24791212	24792236	CHIP	A549
chr10	24814540	24815564	CHIP	A549
chr10	24821632	24822656	CHIP	A549
chr10	24842919	24843943	CHIP	A549
chr10	24850051	24851075	CHIP	A549
chr10	24870669	24871693	CHIP	A549
chr10	24872891	24873915	CHIP	A549
chr10	24892847	24893871	CHIP	A549
chr10	24901632	24902656	CHIP	A549
chr10	24908712	24909736	CHIP	A549
chr10	24957728	24958752	CHIP	A549
chr10	24962735	24963759	CHIP	A549
chr10	24971099	24972123	CHIP	A549
chr10	25058662	25059686	CHIP	A549
chr10	25059736	25060760	CHIP	A549
chr10	25214914	25215938	CHIP	A549
chr10	25349199	25350223	CHIP	A549
chr10	25683006	25684030	CHIP	A549
chr10	25753415	25754439	CHIP	A549
chr10	25866951	25867975	CHIP	A549
chr10	25884720	25885744	CHIP	A549
chr10	25919008	25920032	CHIP	A549
chr10	26244290	26245314	CHIP	A549
chr10	26316822	26317846	CHIP	A549
chr10	26365325	26366349	CHIP	A549
chr10	26367434	26368458	CHIP	A549
chr10	26378421	26379445	CHIP	A549
chr10	26406941	26407965	CHIP	A549
chr10	26483254	26484278	CHIP	A549
chr10	26486612	26487636	CHIP	A549
chr10	26505193	26506217	CHIP	A549
chr10	26521133	26522157	CHIP	A549
chr10	26554985	26556009	CHIP	A549
chr10	26555666	26556690	CHIP	A549
chr10	26571428	26572452	CHIP	A549
chr10	26664779	26665803	CHIP	A549
chr10	26696590	26697614	CHIP	A549
chr10	26784662	26785686	CHIP	A549
chr10	26869174	26870198	CHIP	A549
chr10	26881711	26882735	CHIP	A549
chr10	26909367	26910391	CHIP	A549
chr10	27155517	27156541	CHIP	A549
chr10	27222952	27223976	CHIP	A549
chr10	27239925	27240949	CHIP	A549
chr10	27306399	27307423	CHIP	A549
chr10	27383523	27384547	CHIP	A549
chr10	27508942	27509966	CHIP	A549
chr10	27610911	27611935	CHIP	A549
chr10	27661637	27662661	CHIP	A549
chr10	27720251	27721275	CHIP	A549
chr10	27887580	27888604	CHIP	A549
chr10	28010500	28011524	CHIP	A549
chr10	28054694	28055718	CHIP	A549
chr10	28087604	28088628	CHIP	A549
chr10	28171557	28172581	CHIP	A549
chr10	28303844	28304868	CHIP	A549
chr10	28343945	28344969	CHIP	A549
chr10	28381440	28382464	CHIP	A549
chr10	28411447	28412471	CHIP	A549
chr10	28592589	28593613	CHIP	A549
chr10	28609303	28610327	CHIP	A549
chr10	28660684	28661708	CHIP	A549
chr10	28684937	28685961	CHIP	A549
chr10	28710729	28711753	CHIP	A549
chr10	28869490	28870514	CHIP	A549
chr10	28872453	28873477	CHIP	A549
chr10	28884505	28885529	CHIP	A549
chr10	28891044	28892068	CHIP	A549
chr10	28934723	28935747	CHIP	A549
chr10	28939595	28940619	CHIP	A549
chr10	28973168	28974192	CHIP	A549
chr10	28983493	28984517	CHIP	A549
chr10	28984055	28985079	CHIP	A549
chr10	28991627	28992651	CHIP	A549
chr10	29034256	29035280	CHIP	A549
chr10	29064060	29065084	CHIP	A549
chr10	29105491	29106515	CHIP	A549
chr10	29129794	29130818	CHIP	A549
chr10	29198314	29199338	CHIP	A549
chr10	29256844	29257868	CHIP	A549
chr10	29271550	29272574	CHIP	A549
chr10	29320496	29321520	CHIP	A549
chr10	29329111	29330135	CHIP	A549
chr10	29345394	29346418	CHIP	A549
chr10	29412099	29413123	CHIP	A549
chr10	29453997	29455021	CHIP	A549
chr10	29618274	29619298	CHIP	A549
chr10	29623513	29624537	CHIP	A549
chr10	29627541	29628565	CHIP	A549
chr10	29658628	29659652	CHIP	A549
chr10	29718672	29719696	CHIP	A549
chr10	29768357	29769381	CHIP	A549
chr10	29784055	29785079	CHIP	A549
chr10	29811447	29812471	CHIP	A549
chr10	29862481	29863505	CHIP	A549
chr10	29902817	29903841	CHIP	A549
chr10	29954921	29955945	CHIP	A549
chr10	29957731	29958755	CHIP	A549
chr10	29967476	29968500	CHIP	A549
chr10	29994512	29995536	CHIP	A549
chr10	30002159	30003183	CHIP	A549
chr10	30074636	30075660	CHIP	A549
chr10	30178286	30179310	CHIP	A549
chr10	30201031	30202055	CHIP	A549
chr10	30240716	30241740	CHIP	A549
chr10	30356220	30357244	CHIP	A549
chr10	30373946	30374970	CHIP	A549
chr10	30404485	30405509	CHIP	A549
chr10	30413721	30414745	CHIP	A549
chr10	30418317	30419341	CHIP	A549
chr10	30423060	30424084	CHIP	A549
chr10	30430226	30431250	CHIP	A549
chr10	30434063	30435087	CHIP	A549
chr10	30446918	30447942	CHIP	A549
chr10	30490855	30491879	CHIP	A549
chr10	30493210	30494234	CHIP	A549
chr10	30504479	30505503	CHIP	A549
chr10	30534242	30535266	CHIP	A549
chr10	30535460	30536484	CHIP	A549
chr10	30540013	30541037	CHIP	A549
chr10	30541924	30542948	CHIP	A549
chr10	30557567	30558591	CHIP	A549
chr10	30574085	30575109	CHIP	A549
chr10	30718576	30719600	CHIP	A549
chr10	30736654	30737678	CHIP	A549
chr10	30749070	30750094	CHIP	A549
chr10	30756584	30757608	CHIP	A549
chr10	30984545	30985569	CHIP	A549
chr10	31005560	31006584	CHIP	A549
chr10	31137839	31138863	CHIP	A549
chr10	31213633	31214657	CHIP	A549
chr10	31273989	31275013	CHIP	A549
chr10	31303985	31305009	CHIP	A549
chr10	31318545	31319569	CHIP	A549
chr10	31457420	31458444	CHIP	A549
chr10	31484430	31485454	CHIP	A549
chr10	31549609	31550633	CHIP	A549
chr10	31758698	31759722	CHIP	A549
chr10	31761982	31763006	CHIP	A549
chr10	31865984	31867008	CHIP	A549
chr10	31867331	31868355	CHIP	A549
chr10	31884219	31885243	CHIP	A549
chr10	31911211	31912235	CHIP	A549
chr10	31940580	31941604	CHIP	A549
chr10	31942512	31943536	CHIP	A549
chr10	31947202	31948226	CHIP	A549
chr10	31956233	31957257	CHIP	A549
chr10	31977531	31978555	CHIP	A549
chr10	32065524	32066548	CHIP	A549
chr10	32094994	32096018	CHIP	A549
chr10	32111732	32112756	CHIP	A549
chr10	32148932	32149956	CHIP	A549
chr10	32149366	32150390	CHIP	A549
chr10	32175370	32176394	CHIP	A549
chr10	32297752	32298776	CHIP	A549
chr10	32327062	32328086	CHIP	A549
chr10	32345743	32346767	CHIP	A549
chr10	32371896	32372920	CHIP	A549
chr10	32374291	32375315	CHIP	A549
chr10	32384484	32385508	CHIP	A549
chr10	32586659	32587683	CHIP	A549
chr10	32626862	32627886	CHIP	A549
chr10	32792719	32793743	CHIP	A549
chr10	32948197	32949221	CHIP	A549
chr10	32961452	32962476	CHIP	A549
chr10	32971705	32972729	CHIP	A549
chr10	32980269	32981293	CHIP	A549
chr10	32981496	32982520	CHIP	A549
chr10	32984722	32985746	CHIP	A549
chr10	32985323	32986347	CHIP	A549
chr10	32985690	32986714	CHIP	A549
chr10	32988246	32989270	CHIP	A549
chr10	32994720	32995744	CHIP	A549
chr10	32997620	32998644	CHIP	A549
chr10	32997948	32998972	CHIP	A549
chr10	33001813	33002837	CHIP	A549
chr10	33004885	33005909	CHIP	A549
chr10	33005364	33006388	CHIP	A549
chr10	33007437	33008461	CHIP	A549
chr10	33008676	33009700	CHIP	A549
chr10	33010158	33011182	CHIP	A549
chr10	33045710	33046734	CHIP	A549
chr10	33066647	33067671	CHIP	A549
chr10	33073664	33074688	CHIP	A549
chr10	33114353	33115377	CHIP	A549
chr10	33129223	33130247	CHIP	A549
chr10	33129696	33130720	CHIP	A549
chr10	33133753	33134777	CHIP	A549
chr10	33136008	33137032	CHIP	A549
chr10	33155672	33156696	CHIP	A549
chr10	33156811	33157835	CHIP	A549
chr10	33161899	33162923	CHIP	A549
chr10	33193707	33194731	CHIP	A549
chr10	33212049	33213073	CHIP	A549
chr10	33257036	33258060	CHIP	A549
chr10	33259410	33260434	CHIP	A549
chr10	33263932	33264956	CHIP	A549
chr10	33272952	33273976	CHIP	A549
chr10	33279490	33280514	CHIP	A549
chr10	33290810	33291834	CHIP	A549
chr10	33295420	33296444	CHIP	A549
chr10	33299246	33300270	CHIP	A549
chr10	33306527	33307551	CHIP	A549
chr10	33315661	33316685	CHIP	A549
chr10	33326560	33327584	CHIP	A549
chr10	33327526	33328550	CHIP	A549
chr10	33331779	33332803	CHIP	A549
chr10	33365489	33366513	CHIP	A549
chr10	33418727	33419751	CHIP	A549
chr10	33484438	33485462	CHIP	A549
chr10	33507646	33508670	CHIP	A549
chr10	33571353	33572377	CHIP	A549
chr10	33800235	33801259	CHIP	A549
chr10	33827449	33828473	CHIP	A549
chr10	33859006	33860030	CHIP	A549
chr10	33876250	33877274	CHIP	A549
chr10	33952368	33953392	CHIP	A549
chr10	33965883	33966907	CHIP	A549
chr10	34032811	34033835	CHIP	A549
chr10	34045431	34046455	CHIP	A549
chr10	34137698	34138722	CHIP	A549
chr10	34139183	34140207	CHIP	A549
chr10	34232103	34233127	CHIP	A549
chr10	34281866	34282890	CHIP	A549
chr10	34285001	34286025	CHIP	A549
chr10	34288299	34289323	CHIP	A549
chr10	34290255	34291279	CHIP	A549
chr10	34319244	34320268	CHIP	A549
chr10	34325751	34326775	CHIP	A549
chr10	34363845	34364869	CHIP	A549
chr10	34377986	34379010	CHIP	A549
chr10	34396321	34397345	CHIP	A549
chr10	34423290	34424314	CHIP	A549
chr10	34433988	34435012	CHIP	A549
chr10	34440581	34441605	CHIP	A549
chr10	34473717	34474741	CHIP	A549
chr10	34493652	34494676	CHIP	A549
chr10	34495656	34496680	CHIP	A549
chr10	34498488	34499512	CHIP	A549
